play_id,play_title,section,act,scene,scene_index_in_play,unit_index_in_play,type,speaker_original,speaker_normalized,original_text,vader_score,dl_score
henry-vi-part-3,"Henry VI, Part 3",main,4,6,19,727,speech,WARWICK,WARWICK,"My brother was too careless of his charge.
But let us hence, my sovereign, to provide
A salve for any sore that may betide.",-0.7717,-0.63165
henry-vi-part-3,"Henry VI, Part 3",main,4,6,19,728,stage_direction,,,"Exeunt all but SOMERSET, HENRY OF RICHMOND, and OXFORD",0.0,-0.02449
henry-vi-part-3,"Henry VI, Part 3",main,4,6,19,729,speech,SOMERSET,SOMERSET,"My lord, I like not of this flight of Edward's;
For doubtless Burgundy will yield him help,
And we shall have more wars before 't be long.
As Henry's late presaging prophecy
Did glad my heart with hope of this young Richmond,
So doth my heart misgive me, in these conflicts
What may befall him, to his harm and ours:
Therefore, Lord Oxford, to prevent the worst,
Forthwith we'll send him hence to Brittany,
Till storms be past of civil enmity.",-0.6957,0.18988
henry-vi-part-3,"Henry VI, Part 3",main,4,6,19,730,speech,OXFORD,OXFORD,"Ay, for if Edward repossess the crown,
'Tis like that Richmond with the rest shall down.",0.4019,-0.43108
henry-vi-part-3,"Henry VI, Part 3",main,4,6,19,731,speech,SOMERSET,SOMERSET,"It shall be so; he shall to Brittany.
Come, therefore, let's about it speedily.",0.0,0.15564
henry-vi-part-3,"Henry VI, Part 3",main,4,6,19,732,stage_direction,,,Exeunt,0.0,-0.09736
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,733,stage_direction,,,"Flourish. Enter KING EDWARD IV, GLOUCESTER, HASTINGS, and Soldiers",0.25,0.12963
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,734,speech,KING EDWARD IV,KING EDWARD IV,"Now, brother Richard, Lord Hastings, and the rest,
Yet thus far fortune maketh us amends,
And says that once more I shall interchange
My waned state for Henry's regal crown.
Well have we pass'd and now repass'd the seas
And brought desired help from Burgundy:
What then remains, we being thus arrived
From Ravenspurgh haven before the gates of York,
But that we enter, as into our dukedom?",0.5574,0.40222
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,735,speech,GLOUCESTER,GLOUCESTER,"The gates made fast! Brother, I like not this;
For many men that stumble at the threshold
Are well foretold that danger lurks within.",-0.5122,-0.123
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,736,speech,KING EDWARD IV,KING EDWARD IV,"Tush, man, abodements must not now affright us:
By fair or foul means we must enter in,
For hither will our friends repair to us.",0.7202,0.59247
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,737,speech,HASTINGS,HASTINGS,"My liege, I'll knock once more to summon them.",0.0,-0.34762
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,738,stage_direction,,,"Enter, on the walls, the Mayor of York, and his Brethren",0.0,0.02552
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,739,speech,MAYOR,MAYOR,"My lords, we were forewarned of your coming,
And shut the gates for safety of ourselves;
For now we owe allegiance unto Henry.",0.5574,-0.06105
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,740,speech,KING EDWARD IV,KING EDWARD IV,"But, master mayor, if Henry be your king,
Yet Edward at the least is Duke of York.",0.0,-0.00132
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,741,speech,MAYOR,MAYOR,"True, my good lord; I know you for no less.",0.6908,0.75964
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,742,speech,KING EDWARD IV,KING EDWARD IV,"Why, and I challenge nothing but my dukedom,
As being well content with that alone.",0.8402,0.23118
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,743,speech,GLOUCESTER,GLOUCESTER,"[Aside] But when the fox hath once got in his nose,
He'll soon find means to make the body follow.",0.0,-0.41218
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,744,speech,HASTINGS,HASTINGS,"Why, master mayor, why stand you in a doubt?
Open the gates; we are King Henry's friends.",0.1779,-0.00885
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,745,speech,MAYOR,MAYOR,"Ay, say you so? The gates shall then be open'd.",0.0,0.23586
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,746,speech,GLOUCESTER,GLOUCESTER,"A wise stout captain, and soon persuaded!",0.9247,0.63893
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,747,speech,HASTINGS,HASTINGS,"The good old man would fain that all were well,
So 'twere not 'long of him; but being enter'd,
I doubt not, I, but we shall soon persuade
Both him and all his brothers unto reason.",0.5346,-0.40378
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,748,stage_direction,,,"Enter the Mayor and two Aldermen, below",0.0,0.02269
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,749,speech,KING EDWARD IV,KING EDWARD IV,"So, master mayor: these gates must not be shut
But in the night or in the time of war.
What! Fear not, man, but yield me up the keys;",0.4926,0.50071
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,750,speech,KING EDWARD IV,KING EDWARD IV,"For Edward will defend the town and thee,
And all those friends that deign to follow me.",0.4767,0.37143
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,751,stage_direction,,,"March. Enter MONTGOMERY, with drum and soldiers",0.0,0.01743
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,752,speech,GLOUCESTER,GLOUCESTER,"Brother, this is Sir John Montgomery,
Our trusty friend, unless I be deceived.",0.5994,0.22354
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,753,speech,KING EDWARD IV,KING EDWARD IV,"Welcome, Sir John! But why come you in arms?",0.3164,0.37011
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,754,speech,MONTAGUE,MONTAGUE,"To help King Edward in his time of storm,
As every loyal subject ought to do.",0.1779,0.08067
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,755,speech,KING EDWARD IV,KING EDWARD IV,"Thanks, good Montgomery; but we now forget
Our title to the crown and only claim
Our dukedom till God please to send the rest.",0.6757,-0.46895
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,756,speech,MONTAGUE,MONTAGUE,"Then fare you well, for I will hence again:
I came to serve a king and not a duke.
Drummer, strike up, and let us march away.",0.1531,0.38849
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,757,stage_direction,,,The drum begins to march,0.34,0.02596
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,758,speech,KING EDWARD IV,KING EDWARD IV,"Nay, stay, Sir John, awhile, and we'll debate
By what safe means the crown may be recover'd.",0.7269,-0.16377
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,759,speech,MONTAGUE,MONTAGUE,"What talk you of debating? In few words,
If you'll not here proclaim yourself our king,
I'll leave you to your fortune and be gone
To keep them back that come to succor you:
Why shall we fight, if you pretend no title?",-0.1179,-0.01196
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,760,speech,GLOUCESTER,GLOUCESTER,"Why, brother, wherefore stand you on nice points?",0.0,-0.16652
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,761,speech,KING EDWARD IV,KING EDWARD IV,"When we grow stronger, then we'll make our claim:
Till then, 'tis wisdom to conceal our meaning.",0.6124,-0.18367
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,762,speech,HASTINGS,HASTINGS,Away with scrupulous wit! Now arms must rule.,-0.4389,-0.56283
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,763,speech,GLOUCESTER,GLOUCESTER,"And fearless minds climb soonest unto crowns.
Brother, we will proclaim you out of hand:
The bruit thereof will bring you many friends.",0.7184,0.74513
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,764,speech,KING EDWARD IV,KING EDWARD IV,"Then be it as you will; for 'tis my right,
And Henry but usurps the diadem.",0.6369,0.42818
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,765,speech,MONTAGUE,MONTAGUE,"Ay, now my sovereign speaketh like himself;
And now will I be Edward's champion.",0.3818,0.58743
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,766,stage_direction,,,"Sound trumpet; Edward shall be here proclaim'd:
Come, fellow-soldier, make thou proclamation.",0.0,0.49492
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,767,stage_direction,,,Flourish,0.25,0.17571
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,768,speech,SOLDIER,SOLDIER,"Edward the Fourth, by the grace of God, king of
England and France, and lord of Ireland, & c.",0.5994,0.62577
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,769,speech,MONTAGUE,MONTAGUE,"And whosoe'er gainsays King Edward's right,
By this I challenge him to single fight.",-0.5423,-0.02955
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,770,speech,ALL,ALL,Long live Edward the Fourth!,0.0,0.66385
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,771,speech,KING EDWARD IV,KING EDWARD IV,"Thanks, brave Montgomery; and thanks unto you all:
If fortune serve me, I'll requite this kindness.
Now, for this night, let's harbour here in York;
And when the morning sun shall raise his car
Above the border of this horizon,
We'll forward towards Warwick and his mates;
For well I wot that Henry is no soldier.
Ah, froward Clarence! How evil it beseems thee
To flatter Henry and forsake thy brother!
Yet, as we may, we'll meet both thee and Warwick.
Come on, brave soldiers: doubt not of the day,
And, that once gotten, doubt not of large pay.",0.9413,0.55121
henry-vi-part-3,"Henry VI, Part 3",main,4,7,20,772,stage_direction,,,Exeunt,0.0,-0.09736
henry-vi-part-3,"Henry VI, Part 3",main,4,8,21,773,stage_direction,,,"Flourish. Enter KING HENRY VI, WARWICK, MONTAGUE, CLARENCE, EXETER, and OXFORD",0.25,0.14349
henry-vi-part-3,"Henry VI, Part 3",main,4,8,21,774,speech,WARWICK,WARWICK,"What counsel, lords? Edward from Belgia,
With hasty Germans and blunt Hollanders,
Hath pass'd in safety through the narrow seas,
And with his troops doth march amain to London;
And many giddy people flock to him.",0.6597,0.01625
henry-vi-part-3,"Henry VI, Part 3",main,4,8,21,775,speech,KING HENRY VI,KING HENRY VI,"Let's levy men, and beat him back again.",0.0,0.0432
henry-vi-part-3,"Henry VI, Part 3",main,4,8,21,776,speech,CLARENCE,CLARENCE,"A little fire is quickly trodden out;
Which, being suffer'd, rivers cannot quench.",-0.2748,-0.42547
henry-vi-part-3,"Henry VI, Part 3",main,4,8,21,777,speech,WARWICK,WARWICK,"In Warwickshire I have true-hearted friends,
Not mutinous in peace, yet bold in war;
Those will I muster up: and thou, son Clarence,
Shalt stir up in Suffolk, Norfolk, and in Kent,
The knights and gentlemen to come with thee:
Thou, brother Montague, in Buckingham,
Northampton and in Leicestershire, shalt find
Men well inclined to hear what thou command'st:
And thou, brave Oxford, wondrous well beloved,
In Oxfordshire shalt muster up thy friends.
My sovereign, with the loving citizens,
Like to his island girt in with the ocean,
Or modest Dian circled with her nymphs,
Shall rest in London till we come to him.
Fair lords, take leave and stand not to reply.
Farewell, my sovereign.",0.9874,0.52629
henry-vi-part-3,"Henry VI, Part 3",main,4,8,21,778,speech,KING HENRY VI,KING HENRY VI,"Farewell, my Hector, and my Troy's true hope.",0.7964,0.77301
henry-vi-part-3,"Henry VI, Part 3",main,4,8,21,779,speech,CLARENCE,CLARENCE,"In sign of truth, I kiss your highness' hand.",0.8591,0.42485
henry-vi-part-3,"Henry VI, Part 3",main,4,8,21,780,speech,KING HENRY VI,KING HENRY VI,"Well-minded Clarence, be thou fortunate!",0.8122,0.64818
henry-vi-part-3,"Henry VI, Part 3",main,4,8,21,781,speech,MONTAGUE,MONTAGUE,"Comfort, my lord; and so I take my leave.",0.4939,0.69823
henry-vi-part-3,"Henry VI, Part 3",main,4,8,21,782,speech,OXFORD,OXFORD,"And thus I seal my truth, and bid adieu.",0.8591,0.47498
henry-vi-part-3,"Henry VI, Part 3",main,4,8,21,783,speech,KING HENRY VI,KING HENRY VI,"Sweet Oxford, and my loving Montague,
And all at once, once more a happy farewell.",0.91,0.31065
henry-vi-part-3,"Henry VI, Part 3",main,4,8,21,784,speech,WARWICK,WARWICK,"Farewell, sweet lords: let's meet at Coventry.",0.4404,0.48506
henry-vi-part-3,"Henry VI, Part 3",main,4,8,21,785,stage_direction,,,Exeunt all but KING HENRY VI and EXETER,0.0,-0.12985
henry-vi-part-3,"Henry VI, Part 3",main,4,8,21,786,speech,KING HENRY VI,KING HENRY VI,"Here at the palace I will rest awhile.
Cousin of Exeter, what thinks your lordship?
Methinks the power that Edward hath in field
Should not be able to encounter mine.",-0.3818,-0.15667
henry-vi-part-3,"Henry VI, Part 3",main,4,8,21,787,speech,EXETER,EXETER,The doubt is that he will seduce the rest.,-0.7003,-0.39097
henry-vi-part-3,"Henry VI, Part 3",main,4,8,21,788,speech,KING HENRY VI,KING HENRY VI,"That's not my fear; my meed hath got me fame:
I have not stopp'd mine ears to their demands,
Nor posted off their suits with slow delays;
My pity hath been balm to heal their wounds,
My mildness hath allay'd their swelling griefs,
My mercy dried their water-flowing tears;
I have not been desirous of their wealth,
Nor much oppress'd them with great subsidies.
Nor forward of revenge, though they much err'd:
Then why should they love Edward more than me?
No, Exeter, these graces challenge grace:
And when the lion fawns upon the lamb,
The lamb will never cease to follow him.",0.9744,0.66761
henry-vi-part-3,"Henry VI, Part 3",main,4,8,21,789,speech,EXETER,EXETER,"Hark, hark, my lord! What shouts are these?",0.0,0.66609
henry-vi-part-3,"Henry VI, Part 3",main,4,8,21,790,stage_direction,,,"Enter KING EDWARD IV, GLOUCESTER, and soldiers",0.0,0.09175
henry-vi-part-3,"Henry VI, Part 3",main,4,8,21,791,speech,KING EDWARD IV,KING EDWARD IV,"Seize on the shame-faced Henry, bear him hence;
And once again proclaim us King of England.
You are the fount that makes small brooks to flow:
Now stops thy spring; my sea shall suck them dry,
And swell so much the higher by their ebb.
Hence with him to the Tower; let him not speak.",0.2023,-0.60658
henry-vi-part-3,"Henry VI, Part 3",main,4,8,21,792,stage_direction,,,Exeunt some with KING HENRY VI,0.0,-0.1148
henry-vi-part-3,"Henry VI, Part 3",main,4,8,21,793,speech,KING EDWARD IV,KING EDWARD IV,"And, lords, towards Coventry bend we our course
Where peremptory Warwick now remains:
The sun shines hot; and, if we use delay,
Cold biting winter mars our hoped-for hay.",-0.765,-0.11952
henry-vi-part-3,"Henry VI, Part 3",main,4,8,21,794,speech,GLOUCESTER,GLOUCESTER,"Away betimes, before his forces join,
And take the great-grown traitor unawares:
Brave warriors, march amain towards Coventry.",0.7712,0.48397
henry-vi-part-3,"Henry VI, Part 3",main,4,8,21,795,stage_direction,,,Exeunt,0.0,-0.09736
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,796,stage_direction,,,"Enter WARWICK, the Mayor of Coventry, two Messengers, and others upon the walls",0.0,0.02984
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,797,speech,WARWICK,WARWICK,"Where is the post that came from valiant Oxford?
How far hence is thy lord, mine honest fellow?",0.7941,-0.05831
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,798,speech,FIRST MESSENGER,FIRST MESSENGER,"By this at Dunsmore, marching hitherward.",0.0,0.19577
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,799,speech,WARWICK,WARWICK,"How far off is our brother Montague?
Where is the post that came from Montague?",0.0,-0.04693
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,800,speech,SECOND MESSENGER,SECOND MESSENGER,"By this at Daintry, with a puissant troop.",0.4215,0.33552
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,801,speech,WARWICK,WARWICK,"Say, Somerville, what says my loving son?
And, by thy guess, how nigh is Clarence now?",0.644,0.10703
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,802,speech,SOMERVILLE,SOMERVILLE,"At Southam I did leave him with his forces,
And do expect him here some two hours hence.",0.0,-0.29299
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,803,stage_direction,,,Drum heard,0.0,0.13115
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,804,speech,WARWICK,WARWICK,"Then Clarence is at hand, I hear his drum.",0.0,0.01701
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,805,speech,SOMERVILLE,SOMERVILLE,"It is not his, my lord; here Southam lies:
The drum your honour hears marcheth from Warwick.",0.0,0.24677
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,806,speech,WARWICK,WARWICK,"Who should that be? Belike, unlook'd-for friends.",0.4767,0.15392
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,807,speech,SOMERVILLE,SOMERVILLE,"They are at hand, and you shall quickly know.",0.0,0.37906
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,808,stage_direction,,,"March: flourish. Enter KING EDWARD IV, GLOUCESTER, and soldiers",0.0,0.01338
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,809,speech,KING EDWARD IV,KING EDWARD IV,"Go, trumpet, to the walls, and sound a parle.",0.34,0.25317
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,810,speech,GLOUCESTER,GLOUCESTER,See how the surly Warwick mans the wall!,-0.5411,-0.40495
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,811,speech,WARWICK,WARWICK,"O unbid spite! Is sportful Edward come?
Where slept our scouts, or how are they seduced,
That we could hear no news of his repair?",-0.7936,-0.8034
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,812,speech,KING EDWARD IV,KING EDWARD IV,"Now, Warwick, wilt thou ope the city gates,
Speak gentle words and humbly bend thy knee,
Call Edward king and at his hands beg mercy?
And he shall pardon thee these outrages.",0.8105,-0.04878
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,813,speech,WARWICK,WARWICK,"Nay, rather, wilt thou draw thy forces hence,
Confess who set thee up and pluck'd thee own,
Call Warwick patron and be penitent?
And thou shalt still remain the Duke of York.",0.2023,0.50069
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,814,speech,GLOUCESTER,GLOUCESTER,"I thought, at least, he would have said the king;
Or did he make the jest against his will?",0.2263,-0.72823
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,815,speech,WARWICK,WARWICK,"Is not a dukedom, sir, a goodly gift?",0.7096,-0.13843
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,816,speech,GLOUCESTER,GLOUCESTER,"Ay, by my faith, for a poor earl to give:
I'll do thee service for so good a gift.",0.7964,-0.1958
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,817,speech,WARWICK,WARWICK,'Twas I that gave the kingdom to thy brother.,0.0,0.62091
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,818,speech,KING EDWARD IV,KING EDWARD IV,"Why then 'tis mine, if but by Warwick's gift.",0.2732,0.29974
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,819,speech,WARWICK,WARWICK,"Thou art no Atlas for so great a weight:
And weakling, Warwick takes his gift again;
And Henry is my king, Warwick his subject.",0.3378,-0.33287
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,820,speech,KING EDWARD IV,KING EDWARD IV,"But Warwick's king is Edward's prisoner:
And, gallant Warwick, do but answer this:
What is the body when the head is off?",-0.4215,-0.47691
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,821,speech,GLOUCESTER,GLOUCESTER,"Alas, that Warwick had no more forecast,
But, whiles he thought to steal the single ten,
The king was slily finger'd from the deck!
You left poor Henry at the Bishop's palace,
And, ten to one, you'll meet him in the Tower.",-0.8955,-0.70468
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,822,speech,EDWARD,EDWARD,'Tis even so; yet you are Warwick still.,0.0,0.09232
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,823,speech,GLOUCESTER,GLOUCESTER,"Come, Warwick, take the time; kneel down, kneel down:
Nay, when? Strike now, or else the iron cools.",0.5603,-0.16163
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,824,speech,WARWICK,WARWICK,"I had rather chop this hand off at a blow,
And with the other fling it at thy face,
Than bear so low a sail, to strike to thee.",0.252,-0.59383
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,825,speech,KING EDWARD IV,KING EDWARD IV,"Sail how thou canst, have wind and tide thy friend,
This hand, fast wound about thy coal-black hair
Shall, whiles thy head is warm and new cut off,
Write in the dust this sentence with thy blood,
'Wind-changing Warwick now can change no more.'",0.9182,-0.40293
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,826,stage_direction,,,"Enter OXFORD, with drum and colours",0.0,0.01906
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,827,speech,WARWICK,WARWICK,O cheerful colours! See where Oxford comes!,0.5837,0.70612
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,828,speech,OXFORD,OXFORD,"Oxford, Oxford, for Lancaster!",0.0,0.73168
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,829,stage_direction,,,He and his forces enter the city,0.0,0.07367
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,830,speech,GLOUCESTER,GLOUCESTER,"The gates are open, let us enter too.",0.0,-0.11319
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,831,speech,KING EDWARD IV,KING EDWARD IV,"So other foes may set upon our backs.
Stand we in good array; for they no doubt
Will issue out again and bid us battle:
If not, the city being but of small defence,
We'll quickly rouse the traitors in the same.",-0.8255,-0.35842
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,832,speech,WARWICK,WARWICK,"O, welcome, Oxford! For we want thy help.",0.7177,0.52986
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,833,stage_direction,,,Enter MONTAGUE with drum and colours,0.0,0.02731
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,834,speech,MONTAGUE,MONTAGUE,"Montague, Montague, for Lancaster!",0.0,0.79106
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,835,stage_direction,,,He and his forces enter the city,0.0,0.12358
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,836,speech,GLOUCESTER,GLOUCESTER,"Thou and thy brother both shall buy this treason
Even with the dearest blood your bodies bear.",-0.5106,0.24768
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,837,speech,KING EDWARD IV,KING EDWARD IV,"The harder match'd, the greater victory:
My mind presageth happy gain and conquest.",0.8074,0.00103
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,838,stage_direction,,,"Enter SOMERSET, with drum and colours",0.0,0.03048
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,839,speech,SOMERSET,SOMERSET,"Somerset, Somerset, for Lancaster!",0.0,0.58579
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,840,stage_direction,,,He and his forces enter the city,0.0,0.15038
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,841,speech,GLOUCESTER,GLOUCESTER,"Two of thy name, both Dukes of Somerset,
Have sold their lives unto the house of York;
And thou shalt be the third if this sword hold.",-0.296,-0.28326
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,842,stage_direction,,,"Enter CLARENCE, with drum and colours",0.0,0.07287
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,843,speech,WARWICK,WARWICK,"And lo, where George of Clarence sweeps along,
Of force enough to bid his brother battle;
With whom an upright zeal to right prevails
More than the nature of a brother's love!
Come, Clarence, come; thou wilt, if Warwick call.",0.9273,0.4952
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,844,speech,CLARENCE,CLARENCE,"Father of Warwick, know you what this means?",0.0,-0.00527
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,845,speech,CLARENCE,CLARENCE,"Look here, I throw my infamy at thee
I will not ruinate my father's house,
Who gave his blood to lime the stones together,
And set up Lancaster. Why, trow'st thou, Warwick,
That Clarence is so harsh, so blunt, unnatural,
To bend the fatal instruments of war
Against his brother and his lawful king?
Perhaps thou wilt object my holy oath:
To keep that oath were more impiety
Than Jephthah's, when he sacrificed his daughter.
I am so sorry for my trespass made
That, to deserve well at my brother's hands,
I here proclaim myself thy mortal foe,
With resolution, wheresoe'er I meet thee—
As I will meet thee, if thou stir abroad—
To plague thee for thy foul misleading me.
And so, proud-hearted Warwick, I defy thee,
And to my brother turn my blushing cheeks.
Pardon me, Edward, I will make amends:
And, Richard, do not frown upon my faults,
For I will henceforth be no more unconstant.",-0.9715,-0.67277
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,846,speech,KING EDWARD IV,KING EDWARD IV,"Now welcome more, and ten times more beloved,
Than if thou never hadst deserved our hate.",0.5849,0.80756
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,847,speech,GLOUCESTER,GLOUCESTER,"Welcome, good Clarence; this is brotherlike.",0.7096,0.51711
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,848,speech,WARWICK,WARWICK,"O passing traitor, perjured and unjust!",-0.5342,0.69591
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,849,speech,KING EDWARD IV,KING EDWARD IV,"What, Warwick, wilt thou leave the town and fight?
Or shall we beat the stones about thine ears?",-0.4871,-0.00636
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,850,speech,WARWICK,WARWICK,"Alas, I am not coop'd here for defence!
I will away towards Barnet presently,
And bid thee battle, Edward, if thou darest.",-0.2714,-0.55211
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,851,speech,KING EDWARD IV,KING EDWARD IV,"Yes, Warwick, Edward dares, and leads the way.
Lords, to the field; Saint George and victory!",-0.4738,0.67963
henry-vi-part-3,"Henry VI, Part 3",main,5,1,22,852,stage_direction,,,Exeunt KING EDWARD and his company. March. WARWICK and his company follow,0.0,0.00811
henry-vi-part-3,"Henry VI, Part 3",main,5,2,23,853,stage_direction,,,"Alarum and excursions. Enter KING EDWARD IV, bringing forth WARWICK wounded",-0.5994,-0.00297
henry-vi-part-3,"Henry VI, Part 3",main,5,2,23,854,speech,KING EDWARD IV,KING EDWARD IV,"So, lie thou there: die thou, and die our fear;
For Warwick was a bug that fear'd us all.
Now, Montague, sit fast; I seek for thee,
That Warwick's bones may keep thine company.",-0.9081,0.57939
henry-vi-part-3,"Henry VI, Part 3",main,5,2,23,855,stage_direction,,,Exit,0.0,0.00341
henry-vi-part-3,"Henry VI, Part 3",main,5,2,23,856,speech,WARWICK,WARWICK,"Ah, who is nigh? Come to me, friend or foe,
And tell me who is victor, York or Warwick?
Why ask I that? My mangled body shows,
My blood, my want of strength, my sick heart shows,
That I must yield my body to the earth
And, by my fall, the conquest to my foe.
Thus yields the cedar to the axe's edge,
Whose arms gave shelter to the princely eagle,
Under whose shade the ramping lion slept,
Whose top-branch overpeer'd Jove's spreading tree
And kept low shrubs from winter's powerful wind.
These eyes, that now are dimm'd with death's black
veil,
Have been as piercing as the mid-day sun,
To search the secret treasons of the world:
The wrinkles in my brows, now filled with blood,
Were liken'd oft to kingly sepulchres;
For who lived king, but I could dig his grave?
And who durst mine when Warwick bent his brow?
Lo, now my glory smear'd in dust and blood!
My parks, my walks, my manors that I had
Even now forsake me, and of all my lands
Is nothing left me but my body's length.
Why, what is pomp, rule, reign, but earth and dust?
And, live we how we can, yet die we must.",-0.912,0.44375
henry-vi-part-3,"Henry VI, Part 3",main,5,2,23,857,stage_direction,,,Enter OXFORD and SOMERSET,0.0,0.0337
henry-vi-part-3,"Henry VI, Part 3",main,5,2,23,858,speech,SOMERSET,SOMERSET,"Ah, Warwick, Warwick! Wert thou as we are.
We might recover all our loss again;
The queen from France hath brought a puissant power:
Even now we heard the news: ah, could'st thou fly!",0.5696,0.76383
henry-vi-part-3,"Henry VI, Part 3",main,5,2,23,859,speech,WARWICK,WARWICK,"Why, then I would not fly. Ah, Montague,
If thou be there, sweet brother, take my hand.
And with thy lips keep in my soul awhile!
Thou lovest me not; for, brother, if thou didst,
Thy tears would wash this cold congealed blood
That glues my lips and will not let me speak.
Come quickly, Montague, or I am dead.",0.7289,-0.18933
